title,comment
"['[DRC] Extending the ""28-day"" period post Epoch 0']","@ Anon

called himself DeFi Dad

has twitter account with large following

did not follow dydx on twitter

Look at @DeFi_Dad twitter! Not only he has 97k followers, he is following 2915 influential accounts in the crypto space.

Not sure if you really went through all his 2915 following. Let's give you the benefit of the doubt, say he never followed dydx twitter.

Even if that's the case, from the 2915 accounts in crypto he follows, he never had a clue the airdrop was happening until the time $dydx listing hit big news - exactly like all of us here. Isn't that enough proof this airdrop was not well advertised to the community?"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","called himself DeFi Dad

has twitter account with large following

did not follow dydx on twitter"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Actually people got to know about token only when it started trading and listed on coingecko and other exchanges but timeline to claim was over by that time.

Everybody knew dydx was going to be big that's why they had claims in airdrop but missed the deadline. Even defi_dad missed to claim it who is supposed to be active than most of the other users.

https://twitter.com/DeFi_Dad/status/1435650663120351238"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Many of those are interested in the token only when it pumped so much. Most of them did not do the homework and did not claim . 28 Days is a very long time in crypto . A lot could happen in 28 days .

The community treasury has a significant amount right now which could be used in various ways

Maybe a small compensation is okay but not the entire amount .

Those who were active with dydx and did homework should only be entitles for the airdrop"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Thanks Antonio for weighing in, your words are well respected in the community.

I do agree that it would be rather excessive to release all 25mil DYDX tokens but want to raise a few points on this:

Evgeny's proposal to exclude the first group would see 8 of the 25mil tokens remain in the treasury.

Its likely that still a decent % of tokens will go unclaimed and remain in the treasury."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Thankyou Evgeny for taking the time to read through the comments and share your well articulated thoughts.

I really like your proposal, its fair and would serve to drive further volume on the exchange. However, I am concerned this would still be voted against by most as current token holders will not vote to dilute the supply even if it is delayed.

I propose in addition to yours that 10% of the unclaimed tokens be available to claim by those who did manage to claim in epoch0. This would simply serve to counteract potential token depreciation of current holders and give them some incentive to vote yes. Such a small amount should not as you say have a ""perception of community trying to receive extra tokens from treasury under the guise of righting a wrong""

I also think that tokens should be claimable as soon as trading requirements are fulfilled for each epoch. This would mean tokens are released more gradually and randomly rather than waiting for a period of time then releasing them all at once."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Good point. I was able to get the gitcoin drop. Dydx l1 which i used alot eventually led to such bad experiences for me (attempting to trade during high volatility and gas fees) that I gave up and devoted more attention to just finding coins that would appreciate significantly without leverage.

Plus my wallet address got blocked.

Should have created a new address and traded from there and stayed involved, but i tend to take the path of least resistance."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","It would be nice that the founder and devs accomplished the good commitment they initally had with the community!! It seems that now the unclaimed tokens worth a lot money so now community dont deserve it…. Antonio I understand that the foundation will acomplish big things whith that money , but you will be able to accomplish them with a bigger and non otoxic community…. Its not a good start"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Maybe you are right that it's quite expensive acquisition for 1 user, but exactly these early users brought you your success, so maybe you should change the way you think of those users. Yes, some have made just one trade to get the airdrop, but no one actually knew for sure that there was going to be an airdrop.

Also, I think it's a way better marketing to make a lot of people happy, that are going to spread the news and for sure onboard more people, than to make a lot of people talk trash about the platform.

It's not that huge amount of money and I am very sure that soon enough you will generate this profit for a short amount of time.

ALSO, I think the main mistake was, that this ""claiming period"" was not well explained. I entered the platform like 8478924 times during the claim period I didn't even realize what I had to do, to not miss this period and actually, I waited for gas prices to go lower, as they were HUGE at that time, to move my funds from the margin account to the perpetuals one."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I think the argument of acquiring users for thousands of dollars is quite absurd and invalid in this case, as people are not asking for payment and those token were not supposed to be part of community treasure in first place.

Only justified arguments which make sense are efforts of dev team to make changes and token dumping due to increased supply.

For circulating supply and token dumping, Evgeny's solution proposes wonderful idea to prevent it.

Regarding dev team's efforts , proposal can allocate certain amount of tokens to dev team and certain percentage of token amount can be left at community treasury as a growth fund.

So it's really about willingness and fair approach rather than acquiring users."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",I don't understand what made dydx stop communicating through email for making announcements.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","If uniswap users claim 400 UNI right now, its worth is around $11000. Does it mean uniswap is paying tens of thousands of dollars of value to acquire a single user."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",What Antonio  is saying is that dydx price has appreciated and they became greedy. It appears price appreciation is stopping them from giving any relaxation to users. Originally they committed for 7.5 % supply to past users but now they feel we are unfit for claim as tokens became valuable.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","certain % of tokens may be shared between dydx team and L1 users. Even if the users are given a second oppurtunity to claim, there are still many users who will not claim the tokens and these tokens can be taken back by treasury for development. Its evident that more than 50% of tokens were unclaimed due to lack of communication but team is justifying itself as ""communicated""."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Thank you Evgeny. We will be forever grateful for your help.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","@Antonio Juliano

They were not sent to the community treasury ""too early"" in my view, as that was exactly what was communicated would happen

Hi @Antonio Juliano

I believe this short 28-day period can be more justified if all users were properly notified. I made a comparison to the Gitcoin airdrop which also had a short 30-day claim window, and why I think it is more justified by their email notices in this post above.

How did you consider it was *communicated* to L1 users, while 'Rewards' tab and any mentioning of the Airdrop claim process is completely missing from L1 pages? Screenshots in my post .

We even have user on this board @MyEthWallet ( in this post ) who subscribed to dydx email list, had not received a single notice through August.

[edited to add links]"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Right that's what I was saying, the primary goal was *not* to reward past users, but rather to generate growth and bootstrap a non-tiny initial supply. The initial supply concern has already been solved for as most users claimed their retroactive allocation.

Therefore the community should consider whether a proposal here is effective in driving growth to the protocol going forwards. And my point is that paying tens of thousands of dollars of value per user to acquire one user is absurdly high.

They were not sent to the community treasury ""too early"" in my view, as that was exactly what was communicated would happen"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","What defines a past user? I used dydx for years got away for 2 months and now i’m using it again daily despite my airdroped tokens were taken from me?

Am i a past user?

If you want to spend the tokens of early backers to attract some other users ok, but crypto OG used this platform without marketing when it was expensive to do, shared their experience with friends and spread the good word organically.

Crypto stands for many things but from my experience its mainly the freedom and independence we should show to everyone that there is moral and care for others because we are still early and that’s the way to grow.

Anyway kind regards from a “past user” :)"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Hi Evgeny , i think none of us has required amount of tokens to create proposal and start voting on this , would be great if you can help us to move forward and convert this into proposal , we would try our best to purchase tokens from market and vote on the proposal . i know it is too much to ask but since you have considerable stake in governance it would be good if you create the proposal"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","i can understand the dev team has to put effort and it might be stressful for them so instead of giving 100 percent , we can have provision to give some amount of tokens to dev team from unclaimed tokens and some amount can be left at community treasury for dydx growth fund but atleast 60 or 70 percent of unclaimed tokens can be given back to people who had initial claims in a vesting period,

this is just how i feel it should be because the whole idea of decentralised governance should be driven by common good of society rather than greed of certain whales ."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Hi Antonio , i really appreciate what you have build and you are among pioneers of defi apps, i would suggest the Evgeny solution is quite impressive as it would add value to trading activity on layer 2 and it would also prevent immediate dump of tokens but you can propose another solution which might involve vesting period or partial claim of tokens . as per my view these tokens would have been in the hands of users if they were not sent to community treasury too early , as these tokens were supposed to be claimed but people missed the news and realised that dydx has token only after it started trading and got listed on exchanges.

If the primary goal was to reward users with these tokens , why not to let them claim now as these tokens were not supposed to be to be given to community fund when airdrop was planned .

I think Evgeny's solution is fair and we can propose partial claim instead of 100 percent claim if you feel 100 percent should would be too big ."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","** Personal thoughts **

It's first worth mentioning that this proposal could cost the community treasury around 25M DYDX if 100% of unclaimed allocations are made available to earn - a massive amount. Those are funds that could be put towards other growth programs. For context, dYdX Trading Inc.'s yearly growth program budget is in the low single digit $ million range - so this would represent many orders of magnitude more capital that could be more optimally deployed towards growth. Paying tens of thousands of dollars of value to acquire a single user is not a reasonable growth proposition, and is hugely inefficient.

The primary purpose of the Retroactive Rewards was not to reward past users, but rather to drive growth to the protocol and bootstrap governance by making sure early token holders are actual users of the product. Another purpose was to ensure there was a significant enough circulating supply upon the token becoming transferable - and with most allocation having been successfully claimed, that objective has already been completed.

As Evgeny mentioned, keep in mind that anything the dYdX team has to build into the backend to support this will take away dev time from other value generating engineering projects. We're already stretched simply trying to keep the exchange running with the dramatic increase in activity."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",it would be quite cruel of us to vote against after proposing a solution:)
"['[DRC] Extending the ""28-day"" period post Epoch 0']",evgeny proposal is self sufficient and appeasing to all members. I request wintermute to inititate the voting on behalf of us. Many of the members are small fish here and waiting with some hope.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Thank you so much Evgeny. I couldn't agree more with your proposal, and really appreciate your time and effort to help us. Personally I prefer a reasonable vesting period to any split.

But I have to ask you a crucial question, on behalf of the affected community's Telegram group - If we make a proposal as you suggested, will you / your firm vote in favor of such proposal?"
"['[DRC] Extending the ""28-day"" period post Epoch 0']",i think the proposed solution by Evgeny is the best as it addresses issues regarding dumping and gives fair chance to all.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",This is very reasonable and fair.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",thank you evgeny - couldnt have said it better
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Thank you for taking the time to write a nice proposal and actually thinking about it and also putting yourself in our position.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",NO. I guess all should be treated fairly...this is a community-base project now.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Hi all, Evgeny here from Wintermute. I’d like to weigh in on the topic as it looks like half of the posts on the forum are from people missing out on the rewards for different reasons.

My position in short – I generally sympathize with anyone missing on rewards and would like to find a solution that would give them closure and at the same time be acceptable to the broader community. I strongly believe dydx owes a lot to early adopters and it is unfortunate so many of them were not recognized, even if it was a fault of their own.

First, some numbers. According to epoch0 review ( https://dydx.foundation/blog/en/epoch-0 ) 67% of total rewards have been earned and claimed. This equates to 24,690,803 unclaimed tokens that went back to treasury. The claimed % has been generally high across 6 different tiers with an exception of lowest one (first one) where only 24% of tokens have been earned (representing roughly 1/3 of total unearned tokens). In terms of total number of tokens the unearned portion is less than 2.5% than circulating supply. However when taking the current float into account the picture is quite different. There are roughly 55 mln tokens in circulation after epoch0, meaning over 50% increase, were we to distribute the unearned tokens one way or another. This would undoubtably create a significant selling pressure even if only 10% of these tokens are being sold. Therefore it would be desirable to somehow filter out hodlers from sellers or to limit the overall impact of supply increase.

Reading through the forum there have been multiple solutions proposed:

Expand the claim period by another 28 days allowing anyone who missed out to earn the rewards by using L2 platform. This inevitably suffers from the community not wanting a selling pressure to crash the token price and also doesn’t reward token holders who did the homework and achieved the tasks required to earn the tokens

Do 50/50, 25/75 or any other % split, allocating some tokens to people who missed out and remaining ones to the community members who have been successful in claiming their tokens. This has the same issue in terms of selling pressure (no way of knowing that the people who were successful in earning tokens initially wouldn’t dump them right away) and also has a perception of community trying to receive extra tokens from treasury under the guise of righting a wrong

Taking the above into account and also aiming to close this topic for good so we can all move forward satisfied with the result I propose the following (take any numbers and dates as arbitrary, but judge the framework in general please):

Allow anyone who fulfilled the tasks by did not claim their tokens to claim them. I honestly think this one is the least controversial of all. People make mistakes and it’s a bit of dick move on community part to refuse them to claim tokens (pardon my French). Claim period should have been much longer

Allow anyone who missed on doing the tasks to  claim their rewards, but, given they failed at doing the task and to prevent the dumping, do it in delayed manner. For example, we can make them claimable as of 1 st of January 2022 on the condition that they trade in each epoch starting with epoch1. There are 4 epochs left till end of year, so for each epoch they complete the task, they would be receiving ¼ of their unclaimed tokens

This would achieve multiple goals of increasing overall volume of dydx, while making it more fair to anyone who did the task for the original drop. It would also delay the selling pressure by 3.5 months

I would also propose to potentially exclude the first group (which had over 8 million tokens unclaimed) as it is the group that most likely had people trying to game the system. This would significantly reduce the overall allocated amount as well. I realize that 300 $DYDX could have still been a significant amount for some people and would rather make some bastards richer than make a few less fortunate folks suffer:) I'm sure it's possible to verify each individual wallet whether they are real or not, but there are ~6K of them, and automation is certainly required to sort out the good ones

Another very important consideration to consider is how much of these calculations will take time from the core dev team. My preference would be to pursue a solution that takes the least time possible.

I’ll conclude by saying that I personally think we should find a way forward and shouldn’t look for precedents from other projects but instead look to create a precedent of our own and be an example to others in how we treat early adopters. Thank you for reading through!"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","@ALL

I slowly notice the dYDx community willing to help out people; what about this proposal:

The above mentioned categories:

30% direct reward.

40% lock-up of four months, monthly release.

30% stays in community treasury

How does this proposal sound? How does the dYdX stakers think of this proposal?"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","blah blah...

a phony and a liar you are, pathetic.

Today already sold your 4 bagged airdrops on Uniswap

Great effort for the community, exactly such people benefited from the airdrop and gone they are.

Txn Hash (0xe7cd2df5f6209eecb29bd53a750b4b5209a4740cc34331a39e0ba106a020ebfd). Yeah yeah, keep it for many years.

And no, I'm not saying I wouldn't sell a part, but I wouldn't make empty claims just because I benefited from the airdrop and don't begrudge it to others.

Context from this to his address in the forum in the other thread

https://forums.dydx.community/proposal/discussion/1768-informal-proposal-too-many-people-are-complaining-about-the-missed-airdrop-here-is-a-solution/"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I too missed the L2 announcement and hence the airdrop. Only found out once the token was released like many others it seems.

I can understand the communities concerns regarding retroactive claims being abused by multiple wallet holders hunting for the airdrop.

And also of dilution of the supply.

How about a proposal that would incentivise genuine community participation by the users who missed the drop by automatically staking the tokens for a period (even years) on that users behalf, thus negating any potential to dump said tokens.

May I remind the community that the growth of participation in every aspect is of paramount to the success of the platform (and the objective of the airdrop) and many early supporters who could potentially help that growth will be frozen out of a community that doesn't recognise them. (Very little insentive for the future).

Stakeholders should consider the fact that there is not that many people in the world that are technically inclined enough or have the means or awareness to participate in such financial instruments and attracting them to the community is the reason for the airdrop in the first place.

Especially those who would like to be a part of the future of the project and not just dump multiple wallets of airdrop onto the open market.

If you have long term interests in dy/dx then you should consider the stutter in the long term growth curve for the platform and the affects this will cause. If you assume exponential growth this could be devasting down the line in the race to mainstream adoption.

Either way I would accept any decision from the community (or lack thereof).

But I would urge some kind of solution for the platforms best interests."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I agree, I think the proposal >

Commonwealth

is very fair to all involved."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","People are not going to use rationality to justify any of these demands. A portion of the treasury has to go to the people passing the vote so they have incentive to do so, unfortunately that's how the world works."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","As DYDX continues to moon, y'all are getting more thirsty for that retroactive reward.

The real alpha is here: Instead of begging, propose a few useful initiatives that can be funded through the community fund. It can be as little as educational material, building models off the data/metrics page, etc.

This is 100% more likely to get approved by large DYDX holders, and there are plenty of examples of people making a decent living (>$100k/year) by being useful."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","i think we can discuss the possibility of 50/50 split if existing token holders are willing to support it ,it will be a win win situation for all."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",DYDX team have my email and I watch Crypto news every day 2-3 times. The only time I got wind of it was after the window closed. Don't kid yourself.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Would you consider Gmail social media?
"['[DRC] Extending the ""28-day"" period post Epoch 0']","They had my email address and sent all the updates of new tokens being listed nearly every month up to July 27th, then nothing in Aug. And then emails pick up in Sept after the claim period was past. What a coincidence?"
"['[DRC] Extending the ""28-day"" period post Epoch 0']",The question really is: Why did it matter to trade it within that time period? Who made that decision because it seems to have no rhyme or reason to it. I get Epoch 0 but why? Doesn't seem to make any sense.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","50%/50%

is the only way I will support any change"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","50%/50%

is the only way I will support any change"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Dydx should give back the airdrops to people who missed out who were the first to support dydx and now they are screwing them just like that? , even if someone has multiple wallets doesnt matter or do a kyc airdrop claim whatever . uniswap airdrop has no expiry date alot people did receive tokens even if someone had multiple wallets the project did alright and i sold right after i claimed at 2 dollars so i would not do the same mistake with dydx ."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","My dear you are damn wrong, sorry....no one here is a BEGGAR NEITHER ARE WE BEGGARY. We understand what decentralized governance entails and we are simply asking for what we are rightfully entitled to in the DYDX Decentralized Foundation as community member by way of retroactive capturing. '""True Decentralised Governance"" gives basic right to vote (interactive/trading rewards/airdrops) that are inalienable, irrevocable, time-limitless and cannot be taken back once given, and it is at this case in point that DYDX Foundation is trying to tilt from all that ""True Decentralized Governance"" represents. Two references can be made of 1inch and Uniswap which practice ""True Decentralized Governance"" whose basic right to vote (interactive/trading reward/airdrop) is infinitely claimable for qualified addresses (see pics below). Let DYDX Foundation take a clue and live up to expectation. DYDX is a professionally advanced DEX and therefore it is expected that DYDX Foundation turns out a professionally advanced Decentralized Governance.

(image)

(image)"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","You probably didnt notice If I didnt transparantly wrote it on the top of the thread. Thats the whole point, we discuss with other members and then propose transparantly :-)

It's up to you and others to put yourself in our position and have a honest thought without being biased. You were lucky that you were active during this period, sadly many others aren't, thats why we would like to find a honest solution for all those in this position. That is decentralized governance.. not the central powers of people with the most tokens."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","How is it handholding? I was part of the Alpha testing for L2 as well. Look, the last email I received from DYDX before the DYDX token release at the start of Aug was about another new listing on July 27th. Then august was complete white noise. Then just a few days ago they updated me on the BCH trading. Funny they could send me all these emails about new trading options and not about claimable tokens which were meant to reward users of DYDX, yet don't tell us that is it happening. So, yet again, how is this hand holding?"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","[update 4 - Tuesday 14 september - changed proposal slightly. Added this proposal should be taken/decided by dYdX team, not the community]

Looky looky, this small group of beggars knows this proposal will never pass regular governance, and therefore think it should be decided by the dYdX team.

This would completely defeat the purpose of governance, since the unclaimed DYDX tokens were transferred to the community fund, which - unsurprisingly - should be run by governance (i.e. token holders).

Move on, get over it. Instead of begging, use your time and skills to apply yourself and be useful to the dydx community. There are still plenty of rewards to be emitted in the coming epochs/months/years/decades to community members that are providing value adds."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Only psychopaths have meebits.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Looking for the next value airdrop in DeFi: Opyn and Paraswap are worthy of attention
"['[DRC] Extending the ""28-day"" period post Epoch 0']","You need a Psychiatrist :). with this kind of negativity you can never be happy. Don't release your frustration on others, its just a discussion thread, people who missed will be happy whether they get airdrop or not :) but you will always be a psychopath:)"
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Any of the users who missed the airdrop can still get lots of tokens by trading and providing USDC liquidity. Everyone here is still very early and can be a very important part of the community and success of dYdX.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I will vote against this proposal, everyone had more than enough time to unlock their rewards, and all L2 volume counted towards it. The airdrop was talked about everywhere on Twitter, Reddit and multiple news sites, and was highly well known. The airdrop was meant to rewards past users and to have a good distribution for future governance, not keeping up and asking for more time is not a good way to govern."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Ive been providing liquidity for months in layer 1 and using the protocol nearly since inception… some consideration should be taken for the people that missed… not everybody uses social media and werent aware of the airdop!
"['[DRC] Extending the ""28-day"" period post Epoch 0']","So you want any project doing an airdrop in the future to take into account individual people's financial and personal situation?

Stop living in the past, and take this as a life lesson learned: in crypto, you gotta be on top of your shit all the time!

Here's a tip: go trade options on Opyn for that airdrop in the coming year. Just make sure to not go offline for long periods again or you might miss the announcement."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I live a happy and social life, because I never begged anyone to forgive me for my mistakes, contrary to you lot"
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Salt everywhere
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I think it is actually really unfair on historical loyal customers who stopped using the platform due to high L1 gas fees... I'm really hoping the community reconsiders and provides another chance for those who missed the deadline to participate.

Even for the people who managed to claim the tokens, its in their best interest to have a positive community who support the project than turn these early supporters into haters...."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","100% agree. Like I myself said already in above post, if airdrop hunters were not a problem to stop the initial airdrop, then it should NOT be one to stop the airdrop in this proposal."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",@ICA and @All I created a Telegram group for the affected members. Please join: https://t.me/joinchat/L7ryVe5qF3A4OTZh
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I created a telegram group for the affected community. Join here: https://t.me/joinchat/L7ryVe5qF3A4OTZh

Personally I am not experienced in moderating Telegram group and cannot always be present in the chat, and I would welcome more capable members please volunteer to fill the admin / moderator roles."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","the same argument is getting repeated by people objecting to Extention.. that airdrop hunters will be the ones who are getting the most benefits from the extension. This is partially true, but real users will also be punished.

If the issue was the airdrop hunters, then more vigorous measures should be taken to filter the real users: e.g. a certain volume or number of trades. These measures weren't even introduced during the epoch 0 retroactive mining and no one objected. Suddenly everyone here is witch-hunting.

I vote yes."
"['[DRC] Extending the ""28-day"" period post Epoch 0']"," there is nothing to delete and its not a sorcery, anyone can lookup etherscan, its all public, but you are hurt as you know i am right about you :) whatever you think you are, i can understand people like you are mentally disturbed , socially deprived , pathetic, sadist and mentally ill :) now enjoy your life friend , thats all i have to say"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","If the money would change a person's life and all they did wrong was miss an arbitrary window which was really short to begin with? The updates were not even posted on the dydx main website. And where the info is posted it is actually rather confusing regarding rewards for past members.

It's not like we are new members begging for something free we are past members who actually contributed to dydx."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","While being offline for a month is pure bliss, but do you really expect crypto - let alone any industry - to not announce or do anything in August because a minority of people have the luxury to take a full month of holidays?

NO! Move on."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",Seems like you got butt-hurt enough by my etherscan sorcery to have changed your username or deleted your account lolol.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","You sound like the persion who would always beg the teacher/professors/boss to extend a deadline for a paper/exam/assignment, cause they couldn't get their sh*t together in time."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","! @ ALL

POLL ADDED. DISCUSSION REWRITTEN TO A DRC.

@David could you change this into a DRC proposal? Thanks in advance."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",How can you people saying no to extending the deadline be so harsh. Imagine if it was you who missed the deadline by a few days how would you feel?
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I disagree. The people who missed out on the airdrop are the ones that would want to dump. I personally as a early “pioneer” L1 user still had the ability to keep up with the community in regards to the airdrop and was full aware a few weeks prior to august that the trade had to be made in august to collect rewards. Why should we pity those that were off in La La Land doing whatever they were doing and not paying attention. Also a lot of these people that are complaining are mad because they put in a lot of effort into opening a lot of wallets and paying a ton of gas fees. That is what they are made about. Because they could have made x amount of money from opening up a ton a wallets and the gas that they paid. If you invested all that time opening up these wallets you should have invested actual time in the community and you would have been okay claiming your tokens. But instead the few that are making noise are sour because they missed out. I am a long time holder and don’t plan on selling my coins for a long time. I would vote against any proposal to distribute more funds period. I’ve missed out on a few crypto airdrops myself personally but do I cry about it on the daily, no I’ve moved on. Let’s not entertain these folks, the devs are smart and put those rules in place because they already knew people would open up a ton of wallets. So making an extra trade in august was kind of proof that you would be willing to go an extra mile to claim this tokens and spend a little more money to get them. Now that the token is worth $10 and stable it’s the only reason a small minority are complaining about it. Dydx will grow regardless we don’t need a bunch of whiny mooches in our community."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","looking at my transaction details or knowing what a merkle root means doesn't make you a hero or crypto og it just proves that you are a sadist :) , i am in this field long enough as a developer and know enough to argue but i dont want to prove anything to you,

end of the discussion ."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",i am not saying that i will get it or whatever but you need to grow up i believe people like you usually have wrong upbringing thats why you have such offensive attitude towards others without any reason. be a human first ..
"['[DRC] Extending the ""28-day"" period post Epoch 0']","seriously , you are pathetic , there is no point of arguing with sadists like you, whatever i do is my business, and i have other accounts as well, but you are a nonsense person whoever you are."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I wasent able to claim the airdrop and I ve been using dydx since 2020… In august we try to have holidays and disconnect from

computers … Thanks to users like me and others affected the protocol is successfully !!! We should at least have another opportunity to claim rewards !! Thanks"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Yeah no way. All trades on L2 were counted, not just the window and they made it perfectly clear on all social media channels about the trading conditions to receive the airdrop (there is even a rewards page on the app UI that explained it clearly).

Absolutely lame proposal, just for people who want free money. Its a no from me"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Also, it's cute that you say you're an ""olddydxuser"" when you've already doxxed your wallets which show that you deposited and withdrew the grand total of 1.1 ETH to dYdX Margin/L1 ( https://etherscan.io/tx/0xd95730228db2cde56cadbe4d15402ad2fa20076a9ab297082eb5e81ff4e34001) and some negligible amount of DAI.

Looks to me you're less of a user and more of the airdrop hunters the community despises.

ngmi"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","I might buy Meebit #1038 for that pathetic price of 6.9ETH you listed it for on OS, because you'll never get that airdrop."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Nah mate - I'm a crypto OG, have been griding and helping teams in this space before you knew what a merkle root is (which is probably today)."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",I read they actually counted all past trades on Layer2 so the people had 4 months.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","The whole point of the airdrop is to reward active dYdX traders, if you didn’t trade for a whole month, especially after all of the announcements and press around the token and the airdrop then you have no one to blame but yourself"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","with these kind of comment it is clear that you are some kind of sadist and unemployed person who got airdrop luckily, nobody is begging we all are equally or more eligible than you,"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","can you create some telegram or discord group where people can connect and talk about this, most of people who missed should be willing to help i guess.

As per the guidelines we need 10k dydx tokens to create proposal ? is it true? I wish dydx foundation should have atleast taken initiative to create proposal but clearly they are unwilling to help and putting their energy into denying the arguments made by people on discord group. I have not seen such kind of negative attitude towards existing or past user from any Defi protocol team so far."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","IMO a 3 month window would have been, a lot more reasonable."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Dear dydx Looks like I traded on layer one before July 28th and missed the window to trade on layer 2. If there is anything you can do I would be forever grateful.

I checked my account all the time but missed the posts on your Twitter account. Im in a wheelchair and don't have very much. I am so upset I am having trouble eating and sleeping.

All I'm asking for is a little bit more time to meet the requirements for the coins I was eligible for is that too much to ask?

If you do not believe I am actually in a wheelchair here is a video of me taken 2 years ago I can provide more proof if needed.

https://drive.google.com/file/d/12jLmMAdSPS_vTE9DuFwSAkfywhyZpqWv/view?usp=drivesdk

My eth address is 0xcE2B 0728940 D0cBBF85f3B88d6d0242d80Dc127b"
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Fully agree and totally fine with KYC.

The period was too short and in the middle of the vacation period for many.

We were using dydx for years and got punished for missing 1 month.

I really hope dydx will make the wise decision to honor early adopters/users of the platform who used it when there wasn't even layer 2 solution."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","My points exactly! They are hard to distinguish. If the problem of airdrop hunters is not considered to be a factor to prevent the initial airdrop, then it should NOT be one to prevent airdrop in this proposal."
