title,comment
['Discussion: What is the best way to give ALCX more utility?'],"While I appreciate the idea of buying back ALCX and burning it, this mechanism by itself does not increase the coin utility and only results in a slightly more scarce ""valueless governance token"". In order to create a buy and hold incentive, there must be a strategy to actively benefit the holders ... I support and am excited by this proposal. Perhaps there can be a combination of the two strategies suggested by ApeLong and Mooremo. "
['Discussion: What is the best way to give ALCX more utility?'],"I agree that the token needs to add utility however holding the token for a boosted apy is no different from increasing x points the protocol fee and distribute that to alcx stakers but with another layer of friction for users who want to use the protocol.
What we need for the protocol to succeed long term is to have as much TVL as possible and I don’t think this helps on that front. It’s like having your sales drop and increase the price to match it. I get the price has dumped significantly and I find it awesome that we are looking at creative ways to stop the bleeding but I would not touch the user side of it"
['Discussion: What is the best way to give ALCX more utility?'],"I think there are two overlapping ideas people are interested in here, the first is ways to help ALCX number go up (and reduce later sell pressure). The second is ways to bring more utility between holding ALCX at the protocol. Implemented well, both will help the price go up and reduce sell pressure.
The utility proposition for v2 is revenue and voting. The risk will be the possibility of getting slashed to cover unforeseen protocol losses.
Ideas such as buybacks/burns as well as emissions rebalancing aim to increase the token value, but they don't bring additional utility to the token.
I am interested to hear the increased APY and other propositions for additional token utility. In addition to the increased APY on loan repayment for ALCX holders, a similar idea that was mentioned was having the ability to borrow more alAsset (lower collateral ratio, for example down to 180% instead of 200% for alusd). One added benefit to this could be that it would require one to LOCK their ALCX for the duration of the loan (I think this would be necessary, otherwise you could hold ALCX, borrow at the lower c-ratio, and then sell the ALCX). And since some people will have their loans for an extended period of time, this might offer a way to start locking up decent chunks of ALCX. Not sure if this locked up ALCX would still be able to receive emissions? "
['Discussion: What is the best way to give ALCX more utility?'],"yuntamoto a similar idea that was mentioned was having the ability to borrow more alAsset (lower collateral ratio, for example down to 180% instead of 200% for alusd). One added benefit to this could be that it would require one to LOCK their ALCX for the duration of the loan (I think this would be necessary, otherwise you could hold ALCX, borrow at the lower c-ratio, and then sell the ALCX)
This is a proposal that I like, it doesn’t cut back on users of the protocol, it gives a potential for additional debt meanwhile having a use case for alcx and it will likely drive more users and value to the protocol since you are enabling new options for them"
['Discussion: What is the best way to give ALCX more utility?'],"yuntamoto I am interested to hear the increased APY and other propositions for additional token utility. In addition to the increased APY on loan repayment for ALCX holders, a similar idea that was mentioned was having the ability to borrow more alAsset (lower collateral ratio, for example down to 180% instead of 200% for alusd). One added benefit to this could be that it would require one to LOCK their ALCX for the duration of the loan (I think this would be necessary, otherwise you could hold ALCX, borrow at the lower c-ratio, and then sell the ALCX). And since some people will have their loans for an extended period of time, this might offer a way to start locking up decent chunks of ALCX. Not sure if this locked up ALCX would still be able to receive emissions?
I don't think that this is tenable. It's important that people not be able to borrow more than they have deposited in collateral.
sum 0.5n for n=1..infinity is 1. So allowing anything greater than 0.5 LTV would allow for people to recursively borrow and get more than they originally deposited. This is will create a feedback loop that will cause the alXXX assets to lose value relative their paired assets in the liquidity pools. Everybody would be able to eventually get their assets back because of the transumter, but a lot of the value of the protocol is lost if there is no liquidity for the alXXX tokens."
['Discussion: What is the best way to give ALCX more utility?'],"Token buy backs usually take time to have a significant impact, also in alchemix case we have the additional issue of a heavy emission schedule which doesn’t help the situation. The revenue assigned for token buy backs may not even be enough to match 1 week of emissions (likely much less). "
['Discussion: What is the best way to give ALCX more utility?'],"mooremo Important point on the maths. For the sake of the idea, let's say the non-alcx staked would max out at 40% of collateral, while the alcx staker would be able to borrow the full 50%.
Gravity Appreciate this perspective. I could see why TLM is an important metric for a project's success, especially for the POV of larger holders. Is there a TLM threshold that tends to open up the token to these larger accounts? 
If providing liquidity is one of the keys to long term growth of a project, then how do we incentivize providing liquidity and then not dumping as a way to take profits? It seems to me that additional token utility could be one way attract and keep liquidity.
For what it's worth, anecdotally, I have recently changed from swapping my alcx rewards to more SLP to now just staking in the ALCX pool. Reasons being the low alcx:eth exchange, and the comparable APR. Thus I'm not selling alcx, but not increasing liquidity. Obviously just 1 tiny tiny skrimp..."
['Discussion: What is the best way to give ALCX more utility?'],"We vote no because we believe there is enough value planned in the pipeline already and
steering/distracting the team away from building their original vision (beyond v2) is detrimental to our overall success as it delays realisation of product
buy and burn has not proven effective in the past, pay and build (as was proposed at yearn.finance) is a more promising route but no clear evidence yet that it is the better path
However we offer the community this thought...
We have observed a distinctive change in mindset surrounding priorities and more importantly: participation, when observing accounts under $5M and those above $5M. We do not know if this is the tipping point for this change in mental models, but we can share that our observations show those accounts with $5M USD or greater focus far more on TLM (Total Liquid Market) vs. TVL (Total Value Locked)... to elaborate; TVL has proven time and time again to grab the attention of many, but participation (especially of larger accounts) only occurs when the TLM meets or exceeds a threshold that is set by their own risk tolerance/profile. This is to say where the risk of being 'trapped' in an asset is greatly diminished due to the size of its market. Thus. In our opinion, the most effective way of achieving 'number go up' is to greatly expand the total liquid market... and to do this, the most effective approach is to stake in the SLP. "
['Discussion: What is the best way to give ALCX more utility?'],"yuntamoto 
Speaking for myself, I think the SLP is well incentivised atm.
Our vote for 'No' is too intended as a sign of our trust in the teams vision, direction and ability to get us there. 
In our opinion, while the project matures, it would be wiser to protect the team from distraction or directional changes signalled by the community at this time. This isn't to say the voice of the community isn't valuable or undesirable, rather, we simply feel the community (ourselves included) is still young in its understanding of the tools being created. On that note, I'm sure the team would themselves say they are still in discovery mode with respect to use cases. Until these use cases mature, we feel these conversations should happen, but they should be kept within the community and not be put to a snapshot vote. In the future, we can pick the best of ideas we discuss today and archived for the future to vote on.
In regards to single stake vs. SLP, we prefer SLP, especially at this time. 
We are not ashamed to say that our primary goal is more ETH, if you resonate with this idea, then the lower ALCX goes against ETH, the greater the risk profile swings in your favour to gain ETH as the tide changes.
This is obviously not for everyone and will results in IL in one asset or the other. 
Ultimately, we all need to decide if we wish to trade or invest. Depending on how you answer this, will determine what route is best for your portfolio. "
['Discussion: What is the best way to give ALCX more utility?'],"yuntamoto Important point on the maths. For the sake of the idea, let's say the non-alcx staked would max out at 40% of collateral, while the alcx staker would be able to borrow the full 50%.
I don't like this because it degrades the value of the protocol artificially for no reason other than to incentivize owning the token. There are better ways for us to provide value to ALCX holders than this IMO.
YellowPastures The way I see it, adding value to the token makes sense, but that idea is already planned afaik (treasury yield going to alcx staker with alcx staker being slashed if an issue arrise).
Yes to this ☝️
YellowPastures Main issue at this moment is that the price is bleeding, and instead of seeing it as an opportunity to accumulate, we want to stop the bleeding.
To be clear, that's not what I'm here for. I'm just trying to participate in the conversation. I'm not overly concerned about the short term change in price.
"
['Discussion: What is the best way to give ALCX more utility?'],"The way I see it, adding value to the token makes sense, but that idea is already planned afaik (treasury yield going to alcx staker with alcx staker being slashed if an issue arrise). Main issue at this moment is that the price is bleeding, and instead of seeing it as an opportunity to accumulate, we want to stop the bleeding. Maybe even at the expense of some of the protocol legitimacy by adding rules so that to enjoy maximum yield, you need to buy alcx tokens. Not a bad idea in itself, but changing the rules to the game midway when there's already 500m DAI locked up feels weird (imho)
I think the bigger picture to take into account is that should this be successful and manage to lock up a good chunk of TVL, along with the release of income-stream generating ALCX staking, and as the space matures, its not totally unexpected of the ALCX token to go back to its original price. That will take time though, and careful planning of debt ceilings being raised chunks by chunks.
Let's say in 2025 the alETH debt ceiling is 200k, collateral ratio 200%, so 400k eth is locked up. Eth is worth 10k at that point in time (which is total FUD imo but lets say its 10k only, about 2.5x current ATH). There's 4b$ worth of eth generating yield, at probably higher APYs than now (due to Yearn now having the possibility to use staking strategies, as eth 2.0 has been delivered). There might be 5b dai generating yield, for a 2.5b alUSD ceiling. And there might be 100k BTC generating yield for 50k alBTC, lets say BTC is worth 100k at that point. That's another 10b$ generating yield. There might be an USDC vault, similar to DAI, worth 3b, or a USDT vault, a link vault, whatever else there is, adding on more yield generated.
If in total the TVL reaches something like 50b, at lets say 10% apy across the board, and considering there might be 3m ALCX tokens in existence at that point of time (number of active ALCX tokens staking is unsure though, 3m is kind of the theoretical maximum).
50b generates 5b yearly, of which 500m goes to ALCX holders. This means every ALCX token now generates about 166$ yearly, if 100% of the existing ALCX tokens are staked to earn that return.
I dont think 50b is far fetched for the future of this protocol, although for that to happen, the focus needs to remain clear on the original vision and not short terms shenanigans to stop temporary bleeding (that would happen anyway, everything is bleeding atm, its not ALCX alone)
At current numbers (500m dai locked up, 8k eth locked up) and current price (eth 2k for the sake of this exercise), with about 800k ALCX circulating, each token would generate 7$ yearly. So I think the focus right now should be on how to increase the TVL (and as Gravity mentioned, the liquidities so whales never feel trapped by being part of the protocol), rather than how to stop the price from bleeding.
In current crab/bear market, the price will bleed, even if you ask everyone with an alUSD loan to stake 1x alcx token (or 10 even, but that that point most people would just pull out and go invest their 10-50k DAI somewhere that doesn't require them to buy 4k worth of tokens). I don't see it even making a dent on the current bleeding, and with current emissions. How many people can there be in a vault with 500m DAI? 2000? 5000? Maybe 10000 unique users? Let's say there is 100 000 unique users and they need a token to enjoy higher yield. That might stabilize the price for about 5 weeks (if and only if they all buy one, press X to doubt), and if the general market is still bleeding then we resume bleeding at that point.
It all feels like temporary bandaids at the cost of protocol legitimacy by changing rules midway and displaying a lack of faith in the original vision (which can and should be tweaked for the good reasons, but I dont feel like ""alcx price go down because market go down"" is one)."
['Discussion: What is the best way to give ALCX more utility?'],For what it's worth I'm very glad we are having this discussion. I've already heard a number of interesting and valuable viewpoints that have enriched my understanding of the various factors at play. I'm proud to be part of such an enthusiastic and engaged community such as this! Let's keep the ideas flowing ...!
['Discussion: What is the best way to give ALCX more utility?'],We should just stick to the original plan and not try to reinvent the wheel again because the price is bleeding now. That too shall pass. 
['Discussion: What is the best way to give ALCX more utility?'],"The premise of Alchemix already has a bit of a mind-bending quality that takes some mental effort to grasp.
On Alchemix: ""Let’s start with maybe the hardest of these projects to understand.""
https://www.coindesk.com/weird-defi-alchemix-arcx-reflexer-convex
I would advocate for keeping the mental model for the most basic user interaction -- depositing assets to a vault to borrow against -- as simple and understandable as possible. Too much complexity here could limit adoption/TVL.
Positioning ALCX ownership/staking as an opportunity to boost or enhance one's Alchemix experience feels like a better story to tell than ALCX ownership/staking being a requirement for the full Alchemix experience. Holding ALCX should generate a true benefit, not the absence of a penalty.
I realize there's some semantics going on here, but I believe that user experience and brand messaging are important, and that's what I know best, so I'll admit my bias there.
"
['Discussion: What is the best way to give ALCX more utility?'],"I think it would be interesting to offer other incentives as well.
When the debt ceiling is increased the first 24 hrs is limited to token holders
Utilizing the ALCX token directly into the Vault.  Similar to what Ape Long was suggesting.  Could the actual tokens be locked in the vault and creating value that would help pay off a loan quicker?  I know for now you can just stake it and get 100%+, but I think it would also be nice to see it pushing loans faster. 
"
['Discussion: What is the best way to give ALCX more utility?'],"What gives ALCX token value is the quality of the product and the fees collected. Like a good DAO I think give a share of the earnings is a good practice and reward users of their usage (total amount and time obtaining yield earned by this user) in the protocol. It is like reward loyalty and share a piece of the pie
A"
['Legendary alETH returners'],"How to receive your 1:1 ETH-ALCX reward, Legendary NFT, and Discord status (if you want it):
Visit the main Alchemix site https://app.alchemix.fi/ and go to the ‘alETH Return & Claim’ page (not yet available).
The site will display how much ETH / alETH you have outstanding, and present you with input boxes to return the outstanding funds.
If you decide to return all of the funds you were mistakenly given, you can click on the ‘Make me a Legend!’ button to claim a POAP NFT that will etch your legendary status in the annals of DeFi history.
When will I receive my ALCX reward?
The treasury will pay out your “bug bounty” ALCX within days of your donation.
What can you do with the NFT?
Besides being proof of your trustworthiness, the NFT will enable you with yet-to-be-determined functionality in the Alchemix DAO 😉 .
How will you receive the NFT?
We’re using POAP (Proof of Attendance Protocol) to automatically send out NFTs to users who send us back the full amount.
What will happen to the returned funds?
ETH: all ETH returned to the Alchemix multisig will be distributed to the new alETH Transmuter.
alETH: all alETH returned to the Alchemix multisig will be burned.
Why do users need to return funds?
On Wednesday June 16th @ approximately 12pm UTC, the call to Alchemist.harvest() that was supposed to pay off a small amount of borrower debt instead paid off all of the debt in the system.  Additionally, between the time the harvest occurred and the Alchemix team paused minting, alETH loans were taken on credit that was produced as a result of the harvest, As such, there is approximately a 2200 shortfall of ETH/alETH in the system, all of which was distributed to system users.
Is there anything else I need to know?
Supporting the Alchemix protocol and returning the funds you mistakenly received proves just how amazing our community is! There will be an on-chain record of your gesture, and whilst we don’t want to make any promises, we’d like to think this isn’t the last you’ll hear from us.
As always, join us in discord and on twitter to discuss further.
"
['Legendary alETH returners'],"Great thing!
Assuming I didn't make profit from the mishap, but would like to give back (as a thank you) some of the profits I have won through Alchemix in the past few months. Is there also a possibility to donate there?
Greetings, Meco"
['Legendary alETH returners'],"Meco You're free to use the page just as anyone else who was actually ""affected"" and send ETH."
['Legendary alETH returners'],"should do it based on txn history of connected wallet - I traded my alETH to ETH and also removed my deposit to see if what I was seeing was a UI bug or actually true (no debt). Otherwise there's no way to tell if you're returning 100% or less of what you were able to extract. Game theory wise, if this percentage is unascertainable, then I am incentivized to return as small an amount as reasonably possible while still attaining the optimal benefit (the NFT and ALCX reward). "
['[ARC-2] (governance) Parameterization of Protocol Dynamics and Debt Ratio'],"This post is an open request for discussion on the viewpoint that certain key parameters in Alchemix be made configurable within a larger range and ultimately handed over to governance.
TLDR;
alAssets are trustless promissory notes and with sufficient liquidity, Alchemix can safely issue alAssets near a 1.0 debt / asset ratio.  Pursuing this unlocks improved yields, new product offerings, and competitive advantages which support Alchemix's growth and defensibility as a top DeFi protocol.
Impetus
Alchemix's key innovation is providing loans with:
No interest
No liquidation risk
Up to 2x leverage
This is achieved by making the user both the borrower and lender on a loan.  Upon exiting the system, any leverage collapses to 1 and the outstanding debt is reconciled either by burning the alAsset or repaying in equivalent base assets.
Much of the current discussion in the community focuses on the ""collaterialization ratio"" of the base asset(s) to the synthetic alAsset.  This language, adopted from cross-collateralized lending or synthetic asset protocols, implies greater fragility in the system and a threat of liquidation which does not exist in Alchemix.
An alternative framing is to think of Alchemix as a (De)-Central bank issuing debt.
In Alchemix v1, users deposit their collateral into a loss-free, ""number-go-up"" investment strategy.  Since this collateral is locked in the system, alAssets can be safely issued as debt without the risk of double spending.  Unlike sUSD, DAI, lUSD or other over-collateralized stablecoins, alUSD functions like an on-chain promissory note.  Each alUSD offers a smart-contract ensured claim to an underlying stablecoin.  As such the risk of alUSD short-term losing value is a macro-economic liquidity risk.  Long-term value loss is a smart contract risk.
Viewed this way, a measure of the stability of the protocol would be the debt / asset ratio of the entire Alchemix system.  Careful management of this ratio and existing liquidity can improve Alchemix's defensibility and value prop relative to other single-asset yield protocols.  (A debt ratio of 0.5 is already how the protocol lets users earn 1.5x yield from yvDai on 1x DAI).
In Tradfi, financial institutions routinely have high debt ratios even when they issue unsecured, cross-asset, interest bearing loans.  Alchemix only offers asset backed, zero interest promissory notes.  In Defi, Alchemix can offer even stronger guarantees of solvency since the exact debt issuance and business logic of the protocol are public and easily auditable on the blockchain.
(Pre) Proposal to allow configuration of debt ratio, debt issuance, and debt yield fee (eventually by governance)
Below is a governance proposal which is a prerequisite to utilizing excess debt to boost yields for users, increase protocol revenue, etc. while aiming to adhere to existing user expectations of the protocol.  I respect the trust alUSD has carefully built and in general favor moving slowly.  This proposal focuses on allowing for more aggressive debt issuance when future liquidity and project maturity warrant it.  Actual protocol dynamics and outstanding debt would not change without later action.
Variable Definitions
Debt Issuance Ratio - Amount of debt which can be withdrawn by the depositor.
current = 50%
Debt / Asset Ratio - The ratio of outstanding alAsset to underlying backing collateral.
current = min(debtCeiling / totalAssets, 50%).
""Protocol owned debt"" yield fee percentage - Fee to be taken from income on debt issued to the protocol out of the difference between the allowable debt and the debt issuance.
Option to eliminate the 10% yearn earnings fee to make it more obvious that users are strictly better to invest in alchemix vs. the underlying investment vault (eg. yvDai) even without transmuter boosts or extra alUSD to yvDai transactions.
Proposed Protocol Changes.
All governance parameters below would be applied separately for each alAsset.  (eg. alUSD and alEth would have distinct debt ratios)
Alchemix should allow configuration (and eventually governance control) of the debt to asset ratio within the band of 0.5 and 1.0.
Alchemix should allow configuration (and eventually governance control) of the debt issuance ratio between 0 and 100%.
Alchemix should allow configuration (and eventually governance control) of the protocol-owned debt yield fee percentage between 0 and 100%.
Excess debt minted against locked collateral should be managed by the protocol and used to incentivize locked value (yield boost), increase protocol income, and secure the integrity of the alAsset peg depending on competition and market conditions.  Protocol debt would also need to be dynamically burned / minted to respond to governance or tlv changes. This relative increase in available alAssets can also be supported without losing the peg by offering a more real-time up-pegging mechanism than the transmuter.
^ Specific ratios and debt utilization strategies can be discussed on an actual, separate AIP.  However, I think there are good reasons for no more than .65,50%,0-20% to start.  Risk adverse DAO members could even vote to maintain current protocol economics utilizing this proposal (0.5,50%,0).
Requested Action
This write-up is a meant as an initial argument for a major change to the protocol dynamics.  I believe these changes will help stave off competitors offering higher leverage while maintaining Alchemix's heart and core value props.
I would welcome disagreement, discussion, feedback, and love to hear of any blindspots or holes in this line of thinking.
Future Discussions
Depending on feedback to this discussion, separate discussions and AIPs could be started to:
Add a configurable 50% debt ratio for alUSD in addition to the debt ceiling  (after v2?). (improved UX, take the brakes off alUSD growth).  Once liquidity stabilizes on v2, ceiling can be used as a fallback with less onerous management happening through the ratio.
Time-locked Alchemix deposits with boosted yield from protocol minted debt.  (growth/defensibility)  Assuming debt issued against time-locked deposits could be kept less liquid.
Alternative pegging mechanisms.
I expect peg-loss and lack of confidence in alAssets will be one of the main concerns with this discussion.  I believe these could be addressed even at higher debt ratios but would likely warrant deeper conversations.  Some options for example:
(near)-direct alAsset exchange from collateral or yield pool for guaranteed immediate exit.
Governance manipulation of the debt ratio (burn / mint protocol-owned alAssets).
Continued reliance on the transmuter but with a larger buffer.
Internal AMM amongst backing assets. (eg. stablecoin pool for alUSD).
novel ideas
"
['[ARC-2] (governance) Parameterization of Protocol Dynamics and Debt Ratio'],"Nice write up, if I understood correctly basically you are proposing to invest the excess liquidity derived from overcollateralized assets that don´t have liquidation requirements. The excess liquidity is already used to boost the repayment if I´m not wrong so I presume you want to mint alusd against that excess collateral increasing the debt ratio in order to give an additional push to the yield for borrowers and gain on the protocol fee.
In that case, as you well guessed my concern is about keeping the peg, since most yield generating instruments are denominated in other stablecoins, how do you ensure we would have dai in the transmuter to keep the peg in line once there is no excess collateral from which to swap from?
It´s a different story if there were yield generating opportunities for alusd itself (separate from those subsidized by the protocol) as it happened for dai (but maker did not mint) that it was consistently over the peg since there was a degen yield harvesting mania.
I like the concept although i find it hard at this stage for alusd to keep the peg with additional backed protocol minting, perhaps it´s enough with the curve pool but I´d wait till alusd has more value prop alternatives than the current ones.
Anyhow I do think we should look for ways to tap into this excess liquidity at a certain moment in time if it´s feasible in baby steps. "
['[ARC-2] (governance) Parameterization of Protocol Dynamics and Debt Ratio'],"@mario1986  Appreciate your thoughts above and agree with your ""not now"" conclusion and comments on alUSD use cases being too immature.  With the alEth hiccup and the iron.finance stablecoin debacle (although totally different 🙂), it's definitely worth letting things settle down.  Plus, the WIP v2 efforts are definitely worth prioritizing over chasing yield.
I was thinking about this question.
how do you ensure we would have dai in the transmuter to keep the peg in line once there is no excess collateral from which to swap from?
I put more specific numbers below to clarify what I was thinking; but, I was still only imagining issuing 50% alUSD to the user.  So the excess debt wouldn't have to be redeemable for transmuter DAI or impact user redemption at all.  However, I agree this ""empty transmuter"" vulnerability would be exacerbated by circulating more alUSD.
More specifically, I was thinking of use cases like:
Create a private alUSD ""vault"" strategy which is only utilized by the protocol.
Mint extra alUSD up to the debt ratio and stick it in the private vault to yield boost DAI deposits.
Imagining conservative numbers - user debt issuance of 0.5, protocol debt ratio of 0.8, and internal alUSD yield of 8%:
This would issue alUSD against 30% more of the DAI and net a 5% extra yield against user debt for the protocol to allocate as it wished.
Since, each alUSD is still overcollateralized and redeemable this seems like sufficient incentive to maintain the peg (once the transmuter is made more real-time with a larger buffer).
This could be a stronger guarantee if debt was only issued against users who time-locked their deposits (for more of the yield boost)
Seems best the alUSD vault could do now would be:
price stable/high
issue debt, put in convex pool - suck up liquidity mining incentives, ALCX ""buy-back"", CRV / CVX ""dump or diversify""
issue debt, put in yvALUSDCrv - suck up stablecoin yield from swaps, dumping liquidity mining incentives
price low
bring protocol debt in and burn it and rely on normal mechanisms to stabilize

On the ""empty transmuter"" and weakening up-pegging mechanisms
Question - I'd be curious to look at how much under-pegged alUSD is maintained by discounted paying of debts vs. the transmuter which is more of a last resort.
Safer answer -  Pull in protocol owned debt and burn.  If things are dire but price-stable, can swap alUSD for DAI and stick it in the transmuter as a UX quick fix.
Maybe more controversial answer? -   I haven't spoken with the devs on this but it seems to me like the yearn backed transmuter is now largely a clever accounting trick to distinguish 
A) the user redeemable DAI at liquidation
B) the outstanding alUSD issued which the liquidator didn't claim as DAI (+ net yield from yearn).  All of this is safe to redeem for alUSD since it is already reconciled in the accounting.  
** However, if it's possible to represent the entire portfolio in one single yvDAI vault + a dynamic buffer of DAI then collateral in the transmuter becomes a non-issue.  All investable DAI is essentially in the transmuter.  Redemptions can be near-instant.  If everyone wants to redeem all the alUSD issued, then the yearn vault unwinds and everyone gets their DAI back while burning their alUSD debt.
Overall, I prefer option 2 since it's a stronger guarantee for users that they can get their DAI back immediately rather than waiting for the system to unwind from liquidations and yield over an unspecified period of time. "
['Translating documentation'],"Hi team, I'd like to contribute to Alchemix. Let me know if you need help translating docs to Portuguese."
['Translating documentation'],"Thank you for the offer, duly noted 👍️ "
['Translating documentation'],"n4n0
I've translated the Alchemix Github to Portuguese: 
https://docc.gitbook.io/alchemix-finance/
You can use it as you wish. Ideally you would have a 3rd party verify it (another professional translator)."
['Translating documentation'],MikeBlueberry Ooh that is super cool! If you don't mind I'll share that on Discord as well and see if there's someone who can cross-check it.
['Translating documentation'],"n4n0 Go for it 👍️
EDIT: What's Alchemix's Discord? The one posted on the official websites goes to a Discord channel completely muted."
['Community Drive FAQ'],"Hey frens - @Cozar and I think it would be good to get some sort of community driven FAQ going, which has the potential to evolve into something rather useful. Please see this document  for a quick writeup of our initial thoughts 🙂
"
['Timetable on depositing $ETH for borrowing $alETH'],"Support,
Do we have a timetable as to when we can deposit $ETH again and borrow $alETH? Thanks in advance for your help."
['Timetable on depositing $ETH for borrowing $alETH'],3DMLIV3 No timetable yet. Yet. 👀 
['Liquidation costs'],"Hi,
What are the, if any ,the liquidation fees? If I have 200 Dai locked in a vault, withdrawn 100 AlUSD, and now need to get my collateral out, would the cost be 100 Dai or AlUSD?
I'm assuming there would be an extra fee for this because of yearn withdraw fees. So 100 Dai/AlUSD plus a percentage. "
['Liquidation costs'],"No liquidation costs, you simply liquidate and by that time part of your debt should have been paid off by the harvests from yearn vaults. The protocol get’s to keep 10% of the yield generated by your collateral, that’s “the cost”"
['Liquidation costs'],"Nice, thanks "
['alEth contract bug information'],"Can anyone direct me where I can find more information on the contract bug that caused the misuse of the alETH funds? I have checked alchemix Twitter, discord, official reddit forum and here and can't find barely a mention of it. "
['alEth contract bug information'],https://forum.alchemix.fi/public/d/135-borrowing-of-aleth-has-been-paused
['alEth contract bug information'],"Thanks for the link- it says there was a contract bug... is there more information about it somewhere? Twitter, discord and the official reddit forum barely mention it if at all."
['alEth contract bug information'],"77luke We've produced a full incident report, you can read it here https://forum.alchemix.fi/public/d/137-incident-report-06162021"
['alEth contract bug information'],Thanks!
['alEth contract bug information'],"I have 12 ETH coins, if I were to deposit them and not take a loan against them would that have an effect on the debt ceiling?"
['alEth contract bug information'],"Mixitup88 No, but depositing is paused at the moment anyway."
['Looking Ahead - Reward Allocation Suggestions'],"Hello All,
With the recent movement of the SLP Farming to Sushi's ""Yield"" page & the notoriety of being the first ""Double Yield Farm"", we are bound to pick up more deposits and thus staked SLP in the farm. As a direct result, this will dilute the returns for those staked in the ALCX/WETH SLP. It will have the benefit of strengthening the pair and reducing chance of slippage on large trades, which is great.
If we safely assume upon ending the 2x rewards that we see APR slashed around 50%, this puts SLP's APR at parity with the single-sided ALCX farm. Once the APR of the SLP drop lower than the single sided stake, investors will weigh the opportunity cost of IL more heavily than they do now. Of course many investors in the project are often bullish on ALCX and seek to preserve some exposure to ETH as well (me included), so these folks will likely stay in the SLP.
My suggestion that I'd like to put up for discussion is that we slowly re-balance the allocation of rewards between the SLP and the single-side ALCX farms over time. Perhaps something like 5% every 2 weeks until we find an equilibrium. As the protocol matures, this will help alleviate sell pressure on ALCX as well and encourage more accumulation of ALCX in anticipation of the release of the AlchemixDAO.
It could look something like this:
Current
58% ETH/ALCX SLP
18% ALCX only
18% alUSD3CRV LP
6% alETH/ETH LP
First Adjustment
53% ETH/ALCX SLP
23% ALCX only
18% alUSD3CRV LP
6% alETH/ETH LP
Second Adjustment (2 weeks)
48% ETH/ALCX SLP
28% ALCX only
18% alUSD3CRV LP
6% alETH/ETH LP
Would love to hear more thoughts on this idea!
-dr00shie"
['Looking Ahead - Reward Allocation Suggestions'],Too hypothetical and too soon to worry about this. 
['Looking Ahead - Reward Allocation Suggestions'],mistertodd I prefer to be proactive rather than reactive. DeFi is filled with too much reactivity. Do you have any meaningful thoughts about it?
['Looking Ahead - Reward Allocation Suggestions'],"If I'm understanding correctly you're suggesting we increase the allocation to the ALCX only pool? Which would increase the APY for it, at the cost of the APY in the ETH/ALCX SLP pool?
That doesn't makes sense to me as the stakers who provide liquidity and that are exposed to IL should be rewarded more than stakers in the ALCX only no?"
['Looking Ahead - Reward Allocation Suggestions'],"hellomoon This is why I said looking ahead. Over time as more people support the liquidity between ALCX/ETH, the rewards are diluted enough that the APR will not offset and IL experienced.
The longer we keep REALLY high allocation on ALCX/ETH SLP, the more longer we encourage sell pressure on ALCX. As people compound their ALCX, they are dumping 50% of it on the market. This behavior can be curbed by incentivizing hodling of ALCX through more appealing APRs.
I'm not suggesting changing it a crazy amount, but we should begin to move some allocation points towards ALCX only at some point in my opinion and gauge the affects on willingness for LP'ers to continue vs removing liquidity and going single-sided."
